"id";"page";"french not reliable";"german reliable";"french reliable";"german not reliable";"french reliable found";"german reliable found";"english";"description";"category";"difficulty";"learned"
"1";"295";"Plaque de recouvrement";"Abdeckplatte";"lon chargé 1 fois positivement";"1-mal positiv geladenes lon";"Plaque de recouvrement";"";;;;;
"2";"86";"Étanchéification à l'aide de colle";"Abdichten mit Klebstoff";"Réseau 230 V";"230-V-Netz";"";"";;;;;
"3";"258";"Raccord de sortie";"Abgangsformstück";"3 fils";"3-adrig";"";"3-adrig";;;;;
"4";"298";"Clapet de fumée à commande motorisée";"Abgasklappe, motorisch gesteuert";"3 pôles";"3-polig";"";"3-polig";;;;;
"5";"298";"Clapet d'échappement à commande thermique";"Abgasklappe, thermisch gesteuert";"Réseau 400 V";"400-V-Netz";"";"";;;;;
"6";"298";"Tuyau d'échappement";"Abgasrohr";"5 fils";"5-adrig";"Tube d'évacuation des fumées";"5-adrig";;;;;
"7";"278,279";"Collecteur d'échappement";"Abgassammler";"5 pôles";"5-polig";"";"";;;;;
"8";"299";"Mesure des pertes de gaz d'échappement";"Abgasverlustmessung";"Gabarit d'angle 90°";"90°-Winkelschablone";"Mesure de la perte des gaz d'échappement";"";;;;;
"9";"84";"Extrémité de tuyau ébavurée";"abgeschälte Rohrende";"Plaque de recouvrement";"Abdeckplatte";"";"Abdeckplatte";;;;;
"10";"194";"déroulé";"abgewickelt";"Etanchéité avec de la colle";"Abdichtung mit Klebstoff";"";"";;;;;
"11";"183";"Pince à dénuder";"Abisolierzange";"Egoût";"Abfluss";"Pince à dénuder";"";;;;;
"12";"71";"Presses plieuses";"Abkantpressen";"Evacuation";"Abfluss";"Presses plieuses";"";;;;;
"13";"263";"Écoulement";"Ablauf";"Evacuation pour toit plat";"Abfluss für Flachdach";"Déroulé";"";;;;;
"14";"235";"garniture d'écoulement";"Ablaufgarnitur";"Evacuation au sous-sol";"Abfluss im Keller";"Garniture d'écoulement";"";;;;;
"15";"293";"Entonnoir de vidange";"Ablauftrichter";"Manchon d'évacuation";"Abflussmuffe";"";"Abwassermuffe";;;;;
"16";"233";"Vanne de vidange";"Ablaufventil";"Déboucheur";"Abflussreiniger";"";"";;;;;
